2025-01-22 11:56:40,339 INFO    MainThread:40629 [wandb_setup.py:_flush():68] Current SDK version is 0.19.4
2025-01-22 11:56:40,340 INFO    MainThread:40629 [wandb_setup.py:_flush():68] Configure stats pid to 40629
2025-01-22 11:56:40,340 INFO    MainThread:40629 [wandb_setup.py:_flush():68] Loading settings from /home/varun/.config/wandb/settings
2025-01-22 11:56:40,340 INFO    MainThread:40629 [wandb_setup.py:_flush():68] Loading settings from /home/varun/IIIT/SEM6/Computer Vision/assignments/assignment-1-Varun0157/MLP Classification on Image Features/wandb/settings
2025-01-22 11:56:40,340 INFO    MainThread:40629 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-22 11:56:40,340 INFO    MainThread:40629 [wandb_init.py:setup_run_log_directory():624] Logging user logs to /home/varun/IIIT/SEM6/Computer Vision/assignments/assignment-1-Varun0157/MLP Classification on Image Features/wandb/run-20250122_115640-d06fitm7/logs/debug.log
2025-01-22 11:56:40,340 INFO    MainThread:40629 [wandb_init.py:setup_run_log_directory():625] Logging internal logs to /home/varun/IIIT/SEM6/Computer Vision/assignments/assignment-1-Varun0157/MLP Classification on Image Features/wandb/run-20250122_115640-d06fitm7/logs/debug-internal.log
2025-01-22 11:56:40,340 INFO    MainThread:40629 [wandb_init.py:init():743] calling init triggers
2025-01-22 11:56:40,340 INFO    MainThread:40629 [wandb_init.py:init():748] wandb.init called with sweep_config: {}
config: {'lr': 3.5e-05, 'epochs': 100}
2025-01-22 11:56:40,340 INFO    MainThread:40629 [wandb_init.py:init():776] starting backend
2025-01-22 11:56:40,567 INFO    MainThread:40629 [wandb_init.py:init():780] sending inform_init request
2025-01-22 11:56:40,587 INFO    MainThread:40629 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-22 11:56:40,588 INFO    MainThread:40629 [wandb_init.py:init():795] backend started and connected
2025-01-22 11:56:40,590 INFO    MainThread:40629 [wandb_init.py:init():888] updated telemetry
2025-01-22 11:56:40,604 INFO    MainThread:40629 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-01-22 11:56:41,107 INFO    MainThread:40629 [wandb_init.py:init():967] starting run threads in backend
2025-01-22 11:56:41,143 INFO    MainThread:40629 [wandb_run.py:_console_start():2409] atexit reg
2025-01-22 11:56:41,143 INFO    MainThread:40629 [wandb_run.py:_redirect():2259] redirect: wrap_raw
2025-01-22 11:56:41,143 INFO    MainThread:40629 [wandb_run.py:_redirect():2324] Wrapping output streams.
2025-01-22 11:56:41,143 INFO    MainThread:40629 [wandb_run.py:_redirect():2349] Redirects installed.
2025-01-22 11:56:41,144 INFO    MainThread:40629 [wandb_init.py:init():1009] run started, returning control to user process
2025-01-22 11:59:07,045 INFO    MainThread:40629 [wandb_run.py:_finish():2134] finishing run varun-edachali-iiit-hyderabad/basic mlp classification/d06fitm7
2025-01-22 11:59:07,045 INFO    MainThread:40629 [wandb_run.py:_atexit_cleanup():2374] got exitcode: 0
2025-01-22 11:59:07,046 INFO    MainThread:40629 [wandb_run.py:_restore():2356] restore
2025-01-22 11:59:07,046 INFO    MainThread:40629 [wandb_run.py:_restore():2362] restore done
2025-01-22 11:59:10,439 INFO    MainThread:40629 [wandb_run.py:_footer_history_summary_info():3976] rendering history
2025-01-22 11:59:10,439 INFO    MainThread:40629 [wandb_run.py:_footer_history_summary_info():4008] rendering summary
2025-01-22 11:59:10,440 INFO    MainThread:40629 [wandb_run.py:_footer_sync_info():3937] logging synced files
